wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xbf5e56675e79e458040405d9128eee16ea5b881a,tron,USDT,289085.04454900004,270000.0,USDT,289085.04454900004,70,4,4,8,19,0.14772727272727273,0.09090909090909091,0.9339812110350623,False,0.5079602633710336,,,,,,,,,,,,,,,14.5,False,14.5,False,14.5,False,,,0.0,,False,0.0,0,,False,[],,False,17.5,17.5,False
0x6fc7d047f469ebd61dde4265f68a660edfd66016,tron,USDT,1001510.0999999999,1001510.1,USDT,1001510.0999999999,87,5,5,1,7,0.0,0.8018018018018018,1.0000000000000002,False,0.8368335368335369,,,,,,,,,,,,,,,20.1,False,20.1,False,20.1,False,,,0.0,,False,0.0,0,,False,[],,False,17.4,17.4,False
0xfc8c62a3ebbec70f604472b4022b0ea53b1387a0,tron,USDT,16848.0,15528.0,USDT,16848.0,52,3,3,8,18,0.2345679012345679,0.1111111111111111,0.9216524216524217,False,0.5757834757834759,,,,,,,,,,,,,,,27.1,False,27.1,False,27.1,False,,,0.0,,False,0.0,0,,False,[],,False,17.33,17.33,False
0x94d8032163a68a450fd79a0ec569f122c40176ab,tron,USDT,28208.828999999998,27056.0,USDT,28208.828999999998,52,3,7,5,13,0.19230769230769232,0.0,0.9591323340646293,False,0.5177523927388519,,,,,,,,,,,,,,,32.4,False,32.4,False,32.4,False,,,0.0,,False,0.0,0,,False,[],,False,17.33,7.43,False
0x66fc0cd99f57510cba84f139ec2920c37eeac85b,tron,USDT,177341.00611800002,127236.0,USDT,177341.00611800002,52,3,12,7,18,0.34444444444444444,0.7111111111111111,0.7174651976167266,False,0.4992724453027511,,,,,,,,,,,,,,,2.4,False,2.4,False,2.4,False,,,0.0,,False,0.0,0,,False,[],,False,17.33,4.33,False
0x664540d5b2c133624f6c4dcbb515be3c9d6cd53f,tron,USDT,22604.11000000001,22569.0,USDT,22604.11000000001,52,3,15,8,24,0.21428571428571427,0.047619047619047616,0.9984467426498981,False,0.4141175129581441,,,,,,,,,,,,,,,32.7,False,32.7,False,32.7,False,,,0.0,,False,0.0,0,,False,[],,False,17.33,3.47,False
0x57c8a0d6d70572a4c230718f874ae1ab878ad269,tron,USDT,53184.571002000004,97356.657974,USDT,53184.571002000004,69,4,4,6,21,0.07432432432432433,0.2635135135135135,1.8305432598175684,False,0.41956493371007203,,,,,,,,,,,,,,,38.1,False,38.1,False,38.1,False,,,0.0,,False,0.0,0,,False,[],,False,17.25,17.25,False
0xee3a0b47fc420618e4fb20725818da2584b4adda,tron,USDT,140291.0,140697.0,USDT,140291.0,51,3,4,3,4,0.0,0.4117647058823529,1.0028939846461997,False,0.6730882767378338,,,,,,,,,,,,,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,0.0,0,,False,[],,False,17.0,12.75,False
0x4ce5645da6df733e3865e84a947be37c40aff5c6,tron,USDT,344293.0,338620.0,USDT,344293.0,51,3,14,8,23,0.3051948051948052,0.9935064935064936,0.9835227553275844,False,0.5559027602637261,,,,,,,,,,,,,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,0.0,0,,False,[],,False,17.0,3.64,False
0x9f0dda49908bf008c83c423d1df5e4c61e357a6e,tron,USDT,108543.49408899999,119183.99,USDT,108543.49408899999,51,3,7,8,19,0.033707865168539325,0.651685393258427,1.0980297898119566,False,0.5277485393921061,,,,,,,,,,,,,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,0.0,0,,False,[],,False,17.0,7.29,False
0x59f34175b2e38800656d6fba529333790112ead6,tron,USDT,73302.605153,67731.0,USDT,73302.605153,102,6,18,5,13,0.253411306042885,0.0,0.923991717056021,False,0.5257425843554452,,,,,,,,,,,,,,,53.9,False,53.9,False,53.9,False,,,0.0,,False,0.0,0,,False,[],,False,17.0,5.67,False
0x8aa4f46bc1992c8036fcde33b7d4ade9889d45f5,tron,USDT,390535.95905099995,367389.511818,USDT,390535.95905099995,51,3,14,5,23,0.2,0.06666666666666667,0.940731585154807,False,0.4035919824766268,,,,,,,,,,,,,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,0.0,0,,False,[],,False,17.0,3.64,False
0xaf5a1f10f85a1592bc427a1a292c049a4b7e57fb,tron,USDT,70911.052831,48702.253439,USDT,70911.052831,67,4,5,5,7,0.3283582089552239,0.0,0.6868076483798724,False,0.39234728466172947,,,,,,,,,,,,,,,13.3,False,13.3,False,13.3,False,,,0.0,,False,0.0,0,,False,[],,False,16.75,13.4,False
0x8fb00601005345dc297059e264c759917f671526,tron,USDT,1427422.5400000003,1525991.79,USDT,1427422.5400000003,50,3,20,8,16,0.051490514905149054,0.14092140921409213,1.0690540097538321,False,0.5802673421273777,,,,,,,,,,,,,,,0.5,False,0.5,False,0.5,False,,,0.0,,False,0.0,0,,False,[],,False,16.67,2.5,False
0xfbc3709e4fdc937e979a8c86279a54103384d7b8,tron,USDT,428870.761509,428628.0,USDT,428870.761509,50,3,10,8,14,0.06626506024096386,0.0030120481927710845,0.9994339518316758,False,0.5219258624054073,,,,,,,,,,,,,,,0.5,False,0.5,False,0.5,False,,,0.0,,False,0.0,0,,False,[],,False,16.67,5.0,False
0x220da3d6602bd3c6e49b3c98786fa9daef09ac6d,tron,USDT,345715.1311,376110.0,USDT,345715.1311,50,3,20,8,22,0.23134328358208955,0.5373134328358209,1.0879188272821305,False,0.5159123680397074,,,,,,,,,,,,,,,0.5,False,0.5,False,0.5,False,,,0.0,,False,0.0,0,,False,[],,False,16.67,2.5,False
0xe7e3e08a7b2af97277aaccd6892aa4e5ed4edaf3,tron,USDT,89419.95000000001,143695.0,USDT,89419.95000000001,50,3,6,8,24,0.25696594427244585,0.0,1.606968020000011,False,0.24042975782335962,,,,,,,,,,,,,,,29.2,False,29.2,False,29.2,False,,,0.0,,False,0.0,0,,False,[],,False,16.67,8.33,False
0x91725fe06c53129c77745750da3da3021c023979,tron,USDT,47656.310000000005,36239.027006000004,USDT,47656.310000000005,183,11,11,7,23,0.10326086956521739,0.005434782608695652,0.7604245273291197,False,0.5355606889416075,,,,,,,,,,,,,,,62.1,False,62.1,False,62.1,False,,,0.0,,False,0.0,0,,False,[],,False,16.64,16.64,False
0x4c95ded7abec2eefd6095f596945acdd45ac4518,tron,USDT,78619.0,7820.0,USDT,78619.0,66,4,4,8,21,0.14606741573033707,0.5168539325842697,0.09946704994975769,True,0.3411795312760728,,,,,,,,,,,,,,,12.8,False,12.8,False,12.8,False,,,0.0,,False,0.0,0,,False,[],,False,16.5,16.5,False
0xb068cf51bea7b53dea7b483af42133a13194f2a2,tron,USDT,12259.709999999997,13023.94,USDT,12259.709999999997,81,5,6,4,16,0.4567901234567901,0.0,1.0623367110641282,False,0.48128520153971804,,,,,,,,,,,,,,,46.2,False,46.2,False,46.2,False,,,0.0,,False,0.0,0,,False,[],,False,16.2,13.5,False
0xc0cde91f2cae852b38293a93a49f6b72fd758869,tron,USDT,36355.210542999965,35600.0,USDT,36355.210542999965,97,6,7,1,1,0.0,0.12371134020618557,0.9792268967303401,False,0.7447668282675171,,,,,,,,,,,,,,,49.5,False,49.5,False,49.5,False,,,0.0,,False,0.0,0,,False,[],,False,16.17,13.86,False
0xe4d3c3815b8411763b2698efb7311c1a20108c4a,tron,USDT,146653.06611100002,145666.05,USDT,146653.06611100002,97,6,20,3,12,0.148014440433213,0.0,0.9932697205917742,False,0.6750072204716312,,,,,,,,,,,,,,,51.8,False,51.8,False,51.8,False,,,0.0,,False,0.0,0,,False,[],,False,16.17,4.85,False
0x909273d0adbb40092fd256e2522a4ae49e376024,tron,USDT,282587.7462060001,194974.88,USDT,282587.7462060001,194,12,25,6,24,0.18358038768529075,0.009122006841505131,0.6899622599271085,False,0.531236245229215,,,,,,,,,,,,,,,63.1,False,63.1,False,63.1,False,,,0.0,,False,0.0,0,,False,[],,False,16.17,7.76,False
0xcc735c1e02c3a49fca283637227ee3f57d8d223d,tron,USDT,410414.60000000003,402500.0,USDT,410414.60000000003,64,4,12,7,13,0.14084507042253522,0.8943661971830986,0.980715598324231,False,0.7752436487653753,,,,,,,,,,,,,,,11.6,False,11.6,False,11.6,False,,,0.0,,False,0.0,0,,False,[],,False,16.0,5.33,False
0xad9b32eae1bd760ea2ba4069c2839dade6220c2b,tron,USDT,458903.7213,437910.77999999997,USDT,458903.7213,93,6,22,8,16,0.41089108910891087,0.12376237623762376,0.9542541489083366,False,0.5806961696270072,,,,,,,,,,,,,,,21.8,False,21.8,False,21.8,False,,,0.0,,False,0.0,0,,False,[],,False,15.5,4.23,False
0x2cd8528d4e71371cca9e7f6bbdfb7d132e85061c,tron,USDT,756100.05,786465.0,USDT,756100.05,61,4,13,7,14,0.03954802259887006,0.062146892655367235,1.040159962957283,False,0.6162048816454176,,,,,,,,,,,,,,,9.8,False,9.8,False,9.8,False,,,0.0,,False,0.0,0,,False,[],,False,15.25,4.69,False
0x2608421d547bb1177ea9edd876598091b5241c1d,tron,USDT,252371.8,239297.0,USDT,252371.8,61,4,14,7,15,0.02666666666666667,0.06,0.9481923099173521,False,0.6125322348772434,,,,,,,,,,,,,,,9.8,False,9.8,False,9.8,False,,,0.0,,False,0.0,0,,False,[],,False,15.25,4.36,False
0xbb43e789a46881eddaca064da710372b26c940bc,tron,USDT,285905.14470099995,285593.0,USDT,285905.14470099995,76,5,17,7,14,0.13829787234042554,0.5531914893617021,0.998908222860675,False,0.8059070006974912,,,,,,,,,,,,,,,17.0,False,17.0,False,17.0,False,,,0.0,,False,0.0,0,,False,[],,False,15.2,4.47,False
0x9a00d4685c4b3ca75906d10eb7fe57c290e516e0,tron,USDT,204269.59091899998,206350.91999999998,USDT,204269.59091899998,136,9,10,6,8,0.0,0.0,1.010189128355504,False,0.695866122232847,,,,,,,,,,,,,,,32.9,False,32.9,False,32.9,False,,,0.0,,False,0.0,0,,False,[],,False,15.11,13.6,False
0x7308ae57c92368220b493f90156c5b874e23e7dc,tron,USDT,400610.5,420300.0,USDT,400610.5,60,4,11,7,13,0.1504424778761062,0.9292035398230089,1.0491487367405496,False,0.7511389136205511,,,,,,,,,,,,,,,9.0,False,9.0,False,9.0,False,,,0.0,,False,0.0,0,,False,[],,False,15.0,5.45,False
0x83e752199fff43715d8ca31218a71b4c3a950302,tron,USDT,65966.89987300002,66067.998043,USDT,65966.89987300002,75,5,13,5,13,0.2225201072386059,0.0,1.001532559059083,False,0.6291603176550129,,,,,,,,,,,,,,,45.3,False,45.3,False,45.3,False,,,0.0,,False,0.0,0,,False,[],,False,15.0,5.77,False
0xaa247184e103b24f94dfebd5c71b7edfb636681f,tron,USDT,37006.78370199999,37992.211536,USDT,37006.78370199999,60,4,8,5,14,0.23983739837398374,0.0,1.026628302581906,False,0.5687077135169928,,,,,,,,,,,,,,,37.7,False,37.7,False,37.7,False,,,0.0,,False,0.0,0,,False,[],,False,15.0,7.5,False
0x4d664c96ac29995825fca1a6f17a58da04d2130a,tron,USDT,304856.5,305357.0,USDT,304856.5,60,4,6,8,19,0.2125,0.2875,1.001641756039317,False,0.5546370537575416,,,,,,,,,,,,,,,9.0,False,9.0,False,9.0,False,,,0.0,,False,0.0,0,,False,[],,False,15.0,10.0,False
0xde9c7840b39480e215a4697f22afd493d2f24fd0,tron,USDT,66671.754783,62869.0,USDT,66671.754783,60,4,15,5,13,0.26936026936026936,0.0,0.9429630314159719,False,0.41262598031656844,,,,,,,,,,,,,,,37.8,False,37.8,False,37.8,False,,,0.0,,False,0.0,0,,False,[],,False,15.0,4.0,False
0x0dc13a002c77660392640df2140877aab4d5fafc,tron,USDT,17259.16,28984.0,USDT,17259.16,59,4,5,8,15,0.04411764705882353,0.058823529411764705,1.6793401301106194,False,0.4748971347430368,,,,,,,,,,,,,,,31.7,False,31.7,False,31.7,False,,,0.0,,False,0.0,0,,False,[],,False,14.75,11.8,False
0x0a16e28c2e0240b152f0dd77030db3d3d6161df6,tron,USDT,271917.39589999994,735000.0,USDT,271917.39589999994,59,4,12,8,24,0.19902912621359223,0.33980582524271846,2.7030267687261276,False,0.3613756613756614,,,,,,,,,,,,,,,8.2,False,8.2,False,8.2,False,,,0.0,,False,0.0,0,,False,[],,False,14.75,4.92,False
0x9b36b7525c1ce2ee52c57c85d555424d6f3ad071,tron,USDT,1002846.9500000001,62111.76,USDT,1002846.9500000001,87,6,6,2,13,0.4642857142857143,0.7946428571428571,0.061935432919250535,True,0.39913922333598684,,,,,,,,,,,,,,,20.1,False,20.1,False,20.1,False,,,0.0,,False,0.0,0,,False,[],,False,14.5,14.5,False
0x2c568c273f5ff64d584a758182a8db968cb34367,tron,USDT,94360.57387400001,70246.5,USDT,94360.57387400001,101,7,9,3,3,0.0,0.2396694214876033,0.744447570802191,False,0.7057881710590951,,,,,,,,,,,,,,,46.8,False,46.8,False,46.8,False,,,0.0,,False,0.0,0,,False,[],,False,14.43,11.22,False
0xe1b8db4ff5d4b085d6a02da9faaa620d9f2cd66b,tron,USDT,1012003.76,1012003.76,USDT,1012003.76,101,7,7,1,14,0.36551724137931035,0.8482758620689655,1.0,False,0.6725885225885225,,,,,,,,,,,,,,,24.7,False,24.7,False,24.7,False,,,0.0,,False,0.0,0,,False,[],,False,14.43,14.43,False
0xc5a09d09e3df0db49e6ac0354cf58df08dc8517c,tron,USDT,189480.42,181076.2,USDT,189480.42,158,11,25,4,24,0.26238532110091745,0.0,0.9556459712301673,False,0.5539293570461963,,,,,,,,,,,,,,,61.4,False,61.4,False,61.4,False,,,0.0,,False,0.0,0,,False,[],,False,14.36,6.32,False
0x70eb8ccd2e07354f3203bb9326654135aaa6a396,tron,USDT,1788898.29395,1912711.5,USDT,1788898.29395,99,7,14,6,14,0.20161290322580644,0.3951612903225806,1.0692119873269108,False,0.7708543872314025,,,,,,,,,,,,,,,23.9,False,23.9,False,23.9,False,,,0.0,,False,0.0,0,,False,[],,False,14.14,7.07,False
0x40ab3fa1b2946803af31fdf30d9fbb51387b6f60,tron,USDT,372639.9103,439625.0,USDT,372639.9103,56,4,5,7,6,0.008695652173913044,0.8956521739130435,1.1797582273086975,False,0.7011057415956475,,,,,,,,,,,,,,,5.9,False,5.9,False,5.9,False,,,0.0,,False,0.0,0,,False,[],,False,14.0,11.2,False
0x2853b51552823d1d4a10c47c4a29cbc6a61583f1,tron,USDT,776822.870403,681000.0,USDT,776822.870403,69,5,6,7,18,0.1686746987951807,0.07228915662650602,0.876647722339471,False,0.6356266547650046,,,,,,,,,,,,,,,14.1,False,14.1,False,14.1,False,,,0.0,,False,0.0,0,,False,[],,False,13.8,11.5,False
0x412dc22c1b80230ae9735240fe69570b795780ff,tron,USDT,676077.7699999999,538178.0,USDT,676077.7699999999,55,4,4,6,9,0.0,0.024691358024691357,0.7960297230302367,False,0.5346434700435728,,,,,,,,,,,,,,,5.0,False,5.0,False,5.0,False,,,0.0,,False,0.0,0,,False,[],,False,13.75,13.75,False
0xa03ed6bd2f0a8ba8ff54b3ab56a68f1a3bae8e14,tron,USDT,234983.82774100002,159744.756231,USDT,234983.82774100002,192,14,14,7,24,0.062157221206581355,0.27056672760511885,0.6798117034976179,False,0.6375496422868252,,,,,,,,,,,,,,,57.3,False,57.3,False,57.3,False,,,0.0,,False,0.0,0,,False,[],,False,13.71,13.71,False
0x575fd800795b00086b407fc805d40d06c7f47b95,tron,USDT,40839.77006999999,55280.0,USDT,40839.77006999999,54,4,6,8,14,0.07207207207207207,0.6936936936936937,1.3535825472388614,False,0.6481072593759966,,,,,,,,,,,,,,,20.1,False,20.1,False,20.1,False,,,0.0,,False,0.0,0,,False,[],,False,13.5,9.0,False
0x5e5b57d5ef12d6a42405b3e957c920b309d1dc80,tron,USDT,949036.07,977246.0,USDT,949036.07,67,5,16,7,14,0.24210526315789474,0.18947368421052632,1.0297248238415218,False,0.7041282953049557,,,,,,,,,,,,,,,13.3,False,13.3,False,13.3,False,,,0.0,,False,0.0,0,,False,[],,False,13.4,4.19,False
0xac7f047ce1317807e7bbe9b563bf3c3120f06c09,tron,USDT,966998.3745189998,932109.13,USDT,966998.3745189998,134,10,15,8,24,0.1480637813211845,0.1480637813211845,0.9639200587732588,False,0.6241840931547331,,,,,,,,,,,,,,,32.7,False,32.7,False,32.7,False,,,0.0,,False,0.0,0,,False,[],,False,13.4,8.93,False
0x83f814de6af87d2f18c3437922207348b6f8be82,tron,USDT,63371.700115,63371.700115,USDT,63371.700115,67,5,5,5,23,0.2911392405063291,0.10126582278481013,1.0,False,0.515954415954416,,,,,,,,,,,,,,,35.8,False,35.8,False,35.8,False,,,0.0,,False,0.0,0,,False,[],,False,13.4,13.4,False
0xc777a0779d27042043b03afed47d4804361ea7e6,tron,USDT,20312.24,16628.0,USDT,20312.24,67,5,16,8,24,0.14563106796116504,0.0,0.8186197091015072,False,0.41870969680605646,,,,,,,,,,,,,,,39.7,False,39.7,False,39.7,False,,,0.0,,False,0.0,0,,False,[],,False,13.4,4.19,False
0xf37ad5eee3da81e7db6fcf53e7ebc63be3355e96,tron,USDT,55277.058,57509.159348,USDT,55277.058,53,4,21,4,13,0.12738853503184713,0.0,1.0403802486738714,False,0.5246874830287586,,,,,,,,,,,,,,,33.4,False,33.4,False,33.4,False,,,0.0,,False,0.0,0,,False,[],,False,13.25,2.52,False
0x7e04a9485767434f599075f5676cf8e9cecd6714,tron,USDT,15882.930000000002,16341.93,USDT,15882.930000000002,53,4,25,7,19,0.33783783783783783,0.013513513513513514,1.0288989500048165,False,0.3989617647405915,,,,,,,,,,,,,,,25.0,False,25.0,False,25.0,False,,,0.0,,False,0.0,0,,False,[],,False,13.25,2.12,False
0x96b4282d7e2793410efed1b5f3eb1cf79d333a0c,tron,USDT,172604.4205,136554.0,USDT,172604.4205,53,4,7,7,19,0.030612244897959183,0.01020408163265306,0.791138486514023,False,0.3599574490325564,,,,,,,,,,,,,,,3.4,False,3.4,False,3.4,False,,,0.0,,False,0.0,0,,False,[],,False,13.25,7.57,False
0xfbdc4303a6ebe9914449fba6d3d154f58a21ef28,tron,USDT,31523.0,29535.0,USDT,31523.0,78,6,14,8,17,0.2403846153846154,0.17307692307692307,0.9369349363956476,False,0.7240373739295162,,,,,,,,,,,,,,,39.8,False,39.8,False,39.8,False,,,0.0,,False,0.0,0,,False,[],,False,13.0,5.57,False
0x35cc97c374043ac3a27dd06092c7917e51923ed6,tron,USDT,130098.06757800002,90731.456078,USDT,130098.06757800002,65,5,9,3,14,0.02631578947368421,0.27631578947368424,0.6974081765173196,False,0.6657331615549902,,,,,,,,,,,,,,,12.3,False,12.3,False,12.3,False,,,0.0,,False,0.0,0,,False,[],,False,13.0,7.22,False
0x18dbe88e1e3b9ba92b633c9e43e20e8f04041a05,tron,USDT,17541.769827999997,16700.0,USDT,17541.769827999997,52,4,5,3,13,0.13714285714285715,0.0,0.9520134036500484,False,0.5163286066559356,,,,,,,,,,,,,,,32.4,False,32.4,False,32.4,False,,,0.0,,False,0.0,0,,False,[],,False,13.0,10.4,False
0x866ac775dbedc4feb1813d116b7456205843e4fb,tron,USDT,101167.99103700001,95500.0,USDT,101167.99103700001,65,5,10,3,12,0.3223684210526316,0.0,0.9439744628819696,False,0.4366377904192918,,,,,,,,,,,,,,,40.7,False,40.7,False,40.7,False,,,0.0,,False,0.0,0,,False,[],,False,13.0,6.5,False
0xef78bbe0ce530f78fafc98d05d7cbe9e2e06d3bc,tron,USDT,358536.8,277103.0,USDT,358536.8,103,8,13,7,18,0.23076923076923078,0.32867132867132864,0.7728718502535863,False,0.7393932548696021,,,,,,,,,,,,,,,25.5,False,25.5,False,25.5,False,,,0.0,,False,0.0,0,,False,[],,False,12.88,7.92,False
0xaae4c4cbf73a69db1764aafc51a5e88be7aafa34,tron,USDT,544772.483607,657205.38,USDT,544772.483607,51,4,7,8,17,0.26288659793814434,0.4845360824742268,1.20638505022972,False,0.49370467493574094,,,,,,,,,,,,,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,0.0,0,,False,[],,False,12.75,7.29,False
0xb2608a416a2050f8fb777da649ca87697415834b,tron,USDT,76000.427901,224766.879928,USDT,76000.427901,51,4,5,4,24,0.24193548387096775,0.06451612903225806,2.9574422952037427,False,0.21446886446886448,,,,,,,,,,,,,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,0.0,0,,False,[],,False,12.75,10.2,False
0x28bbb140a794440798ed91bcaca44556e74fc7da,tron,USDT,43114.68,50130.2,USDT,43114.68,89,7,12,8,24,0.17272727272727273,0.6363636363636364,1.1627176636820684,False,0.604045803852923,,,,,,,,,,,,,,,38.3,False,38.3,False,38.3,False,,,0.0,,False,0.0,0,,False,[],,False,12.71,7.42,False
0x6cba2ca84fca239c421bf6437d9c332f24a12881,tron,USDT,117855.536475,117867.94,USDT,117855.536475,203,16,18,3,10,0.4166666666666667,0.0,1.000105243464762,False,0.5784079297360261,,,,,,,,,,,,,,,65.0,False,65.0,False,65.0,False,,,0.0,,False,0.0,0,,False,[],,False,12.69,11.28,False
0xfed40340dd9f40f6fcad14f28c7aa777fd668f31,tron,USDT,1377937.4601099996,1975643.54,USDT,1377937.4601099996,63,5,23,7,14,0.36186770428015563,0.017509727626459144,1.4337686558302043,False,0.37844773403542437,,,,,,,,,,,,,,,11.0,False,11.0,False,11.0,False,,,0.0,,False,0.0,0,,False,[],,False,12.6,2.74,False
0x7f37cbaaec55d5ce70b0bfc1fe51c23c6739bcfa,tron,USDT,62827.89,143292.0,USDT,62827.89,75,6,8,3,24,0.16129032258064516,0.010752688172043012,2.2807068644196073,False,0.2988807488807489,,,,,,,,,,,,,,,34.4,False,34.4,False,34.4,False,,,0.0,,False,0.0,0,,False,[],,False,12.5,9.38,False
0x05d22ad0596bbbd107be3c245bf9bb5a1caba802,tron,USDT,992720.8848740001,1355700.0,USDT,992720.8848740001,96,8,11,7,24,0.059123343527013254,0.9663608562691132,1.3656406555525127,False,0.5887155807332093,,,,,,,,,,,,,,,22.7,False,22.7,False,22.7,False,,,0.0,,False,0.0,0,,False,[],,False,12.0,8.73,False
0x356dc9b4537890e51a4be96207557cac05a4270d,tron,USDT,113345.38674199999,113612.109046,USDT,113345.38674199999,60,5,18,5,14,0.24688279301745636,0.0024937655860349127,1.0023531818247453,False,0.5831272472329345,,,,,,,,,,,,,,,31.5,False,31.5,False,31.5,False,,,0.0,,False,0.0,0,,False,[],,False,12.0,3.33,False
0x0e3b57a9972339dca2c9705875b258c650265d34,tron,USDT,463704.814667,463704.814667,USDT,463704.814667,155,13,13,1,2,0.0,0.09554140127388536,1.0,False,0.7693325193325193,,,,,,,,,,,,,,,43.9,False,43.9,False,43.9,False,,,0.0,,False,0.0,0,,False,[],,False,11.92,11.92,False
0xc4785418faa05147e38431b63316c125d9655336,tron,USDT,243462.900774,259117.485843,USDT,243462.900774,95,8,20,8,17,0.007142857142857143,0.08571428571428572,1.0642996736637576,False,0.6635747417019249,,,,,,,,,,,,,,,22.4,False,22.4,False,22.4,False,,,0.0,,False,0.0,0,,False,[],,False,11.88,4.75,False
0x9ba2713ec383afdc73b57e9423d03a72c2e0d6fe,tron,USDT,318828.297813,324300.0,USDT,318828.297813,95,8,25,8,23,0.26857142857142857,0.12285714285714286,1.0171619088535526,False,0.5404626121242834,,,,,,,,,,,,,,,22.4,False,22.4,False,22.4,False,,,0.0,,False,0.0,0,,False,[],,False,11.88,3.8,False
0x7c89e2b413df04e58937ed41f463aafbbb00de55,tron,USDT,1001449.3999999999,1001449.4000000001,USDT,1001449.3999999999,83,7,7,2,13,0.4576271186440678,0.8135593220338984,1.0000000000000002,False,0.6296092796092796,,,,,,,,,,,,,,,19.0,False,19.0,False,19.0,False,,,0.0,,False,0.0,0,,False,[],,False,11.86,11.86,False
0x5ee00cbbd24f0c744a4cbdc28b467ab3dbec8a4f,tron,USDT,1862790.76,1874110.9,USDT,1862790.76,59,5,9,6,10,0.0,0.14130434782608695,1.0060769788228925,False,0.6495172049680223,,,,,,,,,,,,,,,8.2,False,8.2,False,8.2,False,,,0.0,,False,0.0,0,,False,[],,False,11.8,6.56,False
0xe7d578b474912359360fec44f612c652368357d8,tron,USDT,1539716.5,1596242.0,USDT,1539716.5,59,5,25,8,24,0.20277777777777778,0.6666666666666666,1.0367116284069178,False,0.5896458713068136,,,,,,,,,,,,,,,8.2,False,8.2,False,8.2,False,,,0.0,,False,0.0,0,,False,[],,False,11.8,2.36,False
0x8024ff22166d95467cf44e76e891ec6c2a8a36a1,tron,USDT,141046.19636300002,91204.4,USDT,141046.19636300002,129,11,15,2,3,0.0,0.0,0.6466278591822077,False,0.6219181644290341,,,,,,,,,,,,,,,32.2,False,32.2,False,32.2,False,,,0.0,,False,0.0,0,,False,[],,False,11.73,8.6,False
0x97f27a445ab26c301edecace3425a022b16ddd63,tron,USDT,165750.75861399996,80604.200396,USDT,165750.75861399996,152,13,13,7,24,0.0794392523364486,0.24532710280373832,0.48629762584502495,True,0.47705195496143477,,,,,,,,,,,,,,,58.3,False,58.3,False,58.3,False,,,0.0,,False,0.0,0,,False,[],,False,11.69,11.69,False
0x227bbd519d19c5a0ba4201aa12c25cf581a443b4,tron,USDT,13295.512191000002,11290.565351,USDT,13295.512191000002,58,5,6,7,18,0.06060606060606061,0.07575757575757576,0.8492012333787945,False,0.5832916101271224,,,,,,,,,,,,,,,37.6,False,37.6,False,37.6,False,,,0.0,,False,0.0,0,,False,[],,False,11.6,9.67,False
0x33d4bf1964e7dc16bf05b14fcc1ec1b0bd385b76,tron,USDT,25545.249385000006,26548.423385000002,USDT,25545.249385000006,58,5,8,5,13,0.19330855018587362,0.0,1.0392704719723367,False,0.5547629182225453,,,,,,,,,,,,,,,37.5,False,37.5,False,37.5,False,,,0.0,,False,0.0,0,,False,[],,False,11.6,7.25,False
0x600978b0ec5fc0b49733e0dee6ee5f46cced14a4,tron,USDT,10583.009999999998,7722.44,USDT,10583.009999999998,81,7,10,8,19,0.2545454545454545,0.13636363636363635,0.7297016633264072,False,0.4694649561899049,,,,,,,,,,,,,,,49.5,False,49.5,False,49.5,False,,,0.0,,False,0.0,0,,False,[],,False,11.57,8.1,False
