wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xb518de195fb38c28d84f525f94b4c0772b627bf7,tron,USDT,107177.51599999999,87884.576,USDT,107177.51599999999,95,1,8,7,24,0.16666666666666666,0.1956521739130435,0.819990789859321,False,0.5433021872758935,,,,,,,,,,,,,,,67.4,False,67.4,False,67.4,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,11.88,True
0xfe91b2ab17e6f7b80a7b2f5080f75975e3e0f8ed,tron,USDT,107180.52799999999,95486.816,USDT,107180.52799999999,95,1,5,7,24,0.234375,0.1328125,0.8908970480160353,False,0.5274468088706064,,,,,,,,,,,,,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,19.0,True
0x485ca92ec82f61cbc9067b5e5552d84007c7a69a,tron,USDT,81094.65081999997,76076.08582,USDT,81094.65081999997,95,1,6,7,24,0.22302158273381295,0.11510791366906475,0.9381147221271188,False,0.526878133680613,,,,,,,,,,,,,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,15.83,True
0x1f6f527fae6dc13e6962ae128e8e0d2a657af2ea,tron,USDT,122832.138,118166.35900000001,USDT,122832.138,95,1,7,7,24,0.15827338129496402,0.10071942446043165,0.9620149980618266,False,0.5247391819485476,,,,,,,,,,,,,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,13.57,True
0x632e59d6aa3a9bb6e1516243fde80c10b64abf55,tron,USDT,69142.42299999998,60933.076,USDT,69142.42299999998,95,1,6,7,24,0.2302158273381295,0.1223021582733813,0.8812690292904548,False,0.5194975991018842,,,,,,,,,,,,,,,68.2,False,68.2,False,68.2,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,15.83,True
0xbd5154a6addf96476beb5426c3b0592630c22b23,tron,USDT,98714.33335100001,34000.0,USDT,98714.33335100001,95,1,1,4,17,0.0,0.2782608695652174,0.3444281984775777,True,0.5194350902449661,,,,,,,,,,,,,,,67.3,False,67.3,False,67.3,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,95.0,True
0xc892060183a4ca6f4378dd1b4fd8c1825996b37e,tron,USDT,59700.888946000014,51066.462,USDT,59700.888946000014,95,1,6,7,24,0.20588235294117646,0.11764705882352941,0.8553718864419266,False,0.5111842673982755,,,,,,,,,,,,,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,15.83,True
0x18628223c60fe916b5cc11ebb3129f107b60106a,tron,USDT,56819.611,35378.547,USDT,56819.611,95,1,5,7,24,0.23076923076923078,0.17692307692307693,0.622646765392322,False,0.4972399757890872,,,,,,,,,,,,,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,19.0,True
0xb535f2355b512a971cb8ffeb5a7e527f9e9c23c7,tron,USDT,347376.0168430001,325945.93000000005,USDT,347376.0168430001,755,8,19,8,23,0.0345821325648415,0.15081652257444764,0.9383086747388045,False,0.6791147264007523,,,,,,,,,,,,,,,67.1,False,67.1,False,67.1,False,,,0.0,,False,0.0,0,,False,[],,False,94.38,39.74,False
0xf56091faebaaad6ffe9177a0be6c00308748819a,tron,USDT,1108772.8931639998,1037741.2143250001,USDT,1108772.8931639998,94,1,11,7,24,0.22084805653710246,0.2703180212014134,0.9359366744290588,False,0.5832394309379078,,,,,,,,,,,,,,,45.7,False,45.7,False,45.7,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,8.55,True
0xe89110c32a1b9799de64e851c3e2e551204394a3,tron,USDT,83881.59100000001,82802.51800000001,USDT,83881.59100000001,94,1,8,7,24,0.21333333333333335,0.16,0.9871357590248854,False,0.5581516125294378,,,,,,,,,,,,,,,67.8,False,67.8,False,67.8,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,11.75,True
0x20ea2e440397f1f587beaf6f0405b126eeb1fe26,tron,USDT,99942.57499999998,96978.685,USDT,99942.57499999998,94,1,8,7,24,0.21052631578947367,0.15037593984962405,0.9703440700822449,False,0.5501941701418052,,,,,,,,,,,,,,,67.9,False,67.9,False,67.9,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,11.75,True
0x8637a49bc3170def5e0386debc3009ed16c29901,tron,USDT,166988.59999999998,200584.01,USDT,166988.59999999998,94,1,1,3,24,0.34965034965034963,0.23776223776223776,1.2011838532690258,False,0.5471869167698823,,,,,,,,,,,,,,,68.2,False,68.2,False,68.2,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,94.0,True
0xd0b7264e697b9b3d64cde797091485f9c93a27cd,tron,USDT,83051.592,77853.51800000001,USDT,83051.592,94,1,7,7,24,0.16666666666666666,0.14492753623188406,0.9374115068137406,False,0.5411656550461018,,,,,,,,,,,,,,,67.9,False,67.9,False,67.9,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,13.43,True
0x273544640a9ef20dcf16da0330a56198355d1d8f,tron,USDT,102397.67300000001,94048.21699999999,USDT,102397.67300000001,94,1,8,7,23,0.24603174603174602,0.12698412698412698,0.9184604907965045,False,0.5274446419118446,,,,,,,,,,,,,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,11.75,True
0xe20b2ca9f34c3c090d9b61046483533bfc8154cc,tron,USDT,232519.067214,208604.0,USDT,232519.067214,94,1,4,8,24,0.2998236331569665,0.012345679012345678,0.8971479307028629,False,0.4697836764946629,,,,,,,,,,,,,,,67.8,False,67.8,False,67.8,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,23.5,True
0x4b7d8a779730bac7c024d048d6c0f1ef174327c6,tron,USDT,22456.011614999996,13897.0,USDT,22456.011614999996,94,1,1,8,23,0.19387755102040816,0.08163265306122448,0.6188543289992416,False,0.446400088429071,,,,,,,,,,,,,,,72.1,False,72.1,False,72.1,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,94.0,True
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,USDT,152686.69541299998,0.0,USDT,152686.69541299998,93,0,0,22,21,0.10810810810810811,0.1891891891891892,0.0,True,0.3390666666666667,,,,,,,,,,,,,,,67.2,False,67.2,False,67.2,False,,,0.0,,False,0.0,0,,False,[],,False,93.0,93.0,True
0x81b5348cbb03ee418461295f91c9f1ea29665b61,ethereum,USDT,60332.711767,0.0,USDT,60332.711767,93,0,0,17,22,0.24468085106382978,0.0,0.0,True,0.19106666666666666,,,,,,,,,,,,,,,58.1,False,58.1,False,58.1,False,,,0.0,,False,0.0,0,,False,[],,False,93.0,93.0,True
0x1b53b622be1a2b738822b3e619ca7124f6232124,tron,USDT,126587.72400000003,116124.69400000002,USDT,126587.72400000003,93,1,7,7,24,0.21212121212121213,0.19696969696969696,0.9173456187584191,False,0.5586420989246591,,,,,,,,,,,,,,,67.5,False,67.5,False,67.5,False,,,0.0,,False,0.0,0,,False,[],,False,93.0,13.29,True
0xf0d936fc427c4f23cebac9c241f75ce8da552caf,tron,USDT,83731.50399999999,78935.182,USDT,83731.50399999999,93,1,6,7,24,0.19166666666666668,0.16666666666666666,0.942717832943739,False,0.5505704286156099,,,,,,,,,,,,,,,67.6,False,67.6,False,67.6,False,,,0.0,,False,0.0,0,,False,[],,False,93.0,15.5,True
0xcf0d04726398da2e177ae89a78c32fd5fbfe2026,tron,USDT,93061.02100000002,81624.85699999999,USDT,93061.02100000002,93,1,7,7,24,0.2158273381294964,0.12949640287769784,0.8771111269024221,False,0.5181979681562272,,,,,,,,,,,,,,,67.5,False,67.5,False,67.5,False,,,0.0,,False,0.0,0,,False,[],,False,93.0,13.29,True
0xfbf0c97aef16b041b784ebfb7c6fb49775ef5072,tron,USDT,55242.44662099998,0.0,USDT,55242.44662099998,93,0,0,6,17,0.03225806451612903,0.24731182795698925,0.0,True,0.4379120879120879,,,,,,,,,,,,,,,54.2,False,54.2,False,54.2,False,,,0.0,,False,0.0,0,,False,[],,False,93.0,93.0,True
0x14e79c5dcedf6fd0d87b3885bc08478852ec7919,tron,USDT,549342.907183,533900.0,USDT,549342.907183,92,1,4,3,18,0.01,0.39,0.9718884016138656,False,0.760291396236489,,,,,,,,,,,,,,,45.0,False,45.0,False,45.0,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,23.0,True
0x4cb3ed678b3b1265327c539935f255689afa9a76,tron,USDT,193927.794631,140600.0,USDT,193927.794631,92,1,1,2,3,0.7961165048543689,0.6601941747572816,0.7250121122014999,False,0.5883479657858434,,,,,,,,,,,,,,,45.0,False,45.0,False,45.0,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,92.0,True
0x9421dd5f71aafb21f141b59f6055ce032d7ef90c,tron,USDT,813000.0314260002,778248.7314259999,USDT,813000.0314260002,92,1,10,7,24,0.23319327731092437,0.2647058823529412,0.9572554752069977,False,0.5811539847442893,,,,,,,,,,,,,,,45.0,False,45.0,False,45.0,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,9.2,True
0x9f9f568a00667888c8ebb7d795ce4ab9f0922d7a,tron,USDT,153954.16700000004,151106.814,USDT,153954.16700000004,92,1,9,7,24,0.1888111888111888,0.13986013986013987,0.9815051904376189,False,0.5429432847297704,,,,,,,,,,,,,,,67.2,False,67.2,False,67.2,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,10.22,True
0x21dae39b60b44c60c956abcad0c8619bc8460a87,tron,USDT,111567.67199999999,104971.308,USDT,111567.67199999999,92,1,7,7,23,0.2426470588235294,0.13970588235294118,0.9408756687152172,False,0.53473598030389,,,,,,,,,,,,,,,67.2,False,67.2,False,67.2,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,13.14,True
0x063e1423a122ae7e9cf568d0cc5569e1af6c11e8,tron,USDT,13148.698147,13048.0,USDT,13148.698147,92,1,3,8,24,0.21495327102803738,0.11214953271028037,0.9923415880512114,False,0.5295224486643734,,,,,,,,,,,,,,,73.8,False,73.8,False,73.8,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,30.67,True
0x8e98bb2f32e6a36f9649acb1d51af931d5ccd842,tron,USDT,86513.20300000002,85109.93100000001,USDT,86513.20300000002,92,1,8,7,24,0.2074074074074074,0.1111111111111111,0.9837796781145647,False,0.5271588660258434,,,,,,,,,,,,,,,67.2,False,67.2,False,67.2,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,11.5,True
0xdcb34700f27a4c14412fe31b3cab4e869928e4fe,tron,USDT,103776.52799999996,101012.462,USDT,103776.52799999996,92,1,8,7,24,0.2708333333333333,0.09722222222222222,0.9733652102910981,False,0.5189709663561439,,,,,,,,,,,,,,,67.3,False,67.3,False,67.3,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,11.5,True
0xd8829872236b8d98f5f5cca9d87ab53536f087b5,tron,USDT,62698.4005,63128.4005,USDT,62698.4005,91,1,14,5,24,0.18032786885245902,0.5,1.0068582291824175,False,0.6289905845257469,,,,,,,,,,,,,,,62.3,False,62.3,False,62.3,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,6.5,True
0x83c08418b74fbeb0618c735a63c492a9237b11a1,tron,USDT,100909.613671,117138.0,USDT,100909.613671,91,1,10,8,23,0.09655172413793103,0.4689655172413793,1.1608210133665768,False,0.5940059234968108,,,,,,,,,,,,,,,44.7,False,44.7,False,44.7,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,9.1,True
0x9b94465e6d352962d110d5f3a2c97823f5714985,tron,USDT,22612.360653,20144.720653,USDT,22612.360653,91,1,5,8,24,0.36428571428571427,0.29285714285714287,0.8908720748856173,False,0.5733718101745187,,,,,,,,,,,,,,,72.0,False,72.0,False,72.0,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,18.2,True
0x9a94896d45ee79ccff74aefe68ce1b597dd14457,tron,USDT,60742.37000000001,47300.0,USDT,60742.37000000001,91,1,1,8,24,0.21774193548387097,0.4032258064516129,0.7786986250289542,False,0.5718569411230069,,,,,,,,,,,,,,,71.2,False,71.2,False,71.2,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,91.0,True
0xe2c6b2d50b1c830b6c93c526c482745b75eb782f,tron,USDT,100078.38080000003,88636.7598,USDT,100078.38080000003,91,1,7,7,24,0.2222222222222222,0.18253968253968253,0.8856734001036113,False,0.5427838456698879,,,,,,,,,,,,,,,66.9,False,66.9,False,66.9,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,13.0,True
0x691fcc8853b5d864c61dad4d212f965ed6116ae7,tron,USDT,51403.14900000001,48761.616,USDT,51403.14900000001,91,1,6,7,24,0.20567375886524822,0.1347517730496454,0.9486114556911677,False,0.5310735324894749,,,,,,,,,,,,,,,66.9,False,66.9,False,66.9,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,15.17,True
0xa2b942f78db4c76d774c8ce1f1dbb6077faac0f0,tron,USDT,141040.72100000002,131236.62,USDT,141040.72100000002,91,1,9,7,24,0.26811594202898553,0.13768115942028986,0.9304874441190638,False,0.5293616320879561,,,,,,,,,,,,,,,66.9,False,66.9,False,66.9,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,10.11,True
0xd2924c1de5f46cf2d74f01bd6f9d77145ecbc944,tron,USDT,88884.90999999997,76051.093,USDT,88884.90999999997,91,1,7,7,24,0.21739130434782608,0.10869565217391304,0.8556130956311934,False,0.498432346435966,,,,,,,,,,,,,,,69.5,False,69.5,False,69.5,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,13.0,True
0x3dc2ec854220a0e7b1df10f42eb45871a828aab1,tron,USDT,127313.14999999997,134295.541829,USDT,127313.14999999997,91,1,10,8,24,0.23684210526315788,0.015789473684210527,1.0548442311654376,False,0.47669904143480013,,,,,,,,,,,,,,,66.9,False,66.9,False,66.9,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,9.1,True
0x9a8b0010ffe3fbe0ab7d1cf5df50ee2a76a7800e,tron,USDT,28923.970776000002,0.0,USDT,28923.970776000002,91,0,0,2,7,0.08333333333333333,0.0,0.0,True,0.3125559625559625,,,,,,,,,,,,,,,70.0,False,70.0,False,70.0,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,91.0,True
0xf0bdd329411f9e822f811689a5ad217b67e4a8a8,tron,USDT,478475.38385800004,485000.0,USDT,478475.38385800004,90,1,3,8,24,0.2010443864229765,0.38642297650130547,1.0136362629345552,False,0.6079361580764996,,,,,,,,,,,,,,,44.4,False,44.4,False,44.4,False,,,0.0,,False,0.0,0,,False,[],,False,90.0,30.0,True
0x0049f2891cd5b996be78e30c78a11630b45fec5d,tron,USDT,17658.5,19734.5,USDT,17658.5,90,1,7,7,24,0.1941747572815534,0.27184466019417475,1.1175637794829685,False,0.5642772318933941,,,,,,,,,,,,,,,70.9,False,70.9,False,70.9,False,,,0.0,,False,0.0,0,,False,[],,False,90.0,12.86,True
0x4be17157a28fd83cc06a33f5dfd2027516bf964b,tron,USDT,294059.56031499995,300000.0,USDT,294059.56031499995,90,1,6,8,21,0.3056379821958457,0.17507418397626112,1.020201484619771,False,0.5563178634342062,,,,,,,,,,,,,,,44.4,False,44.4,False,44.4,False,,,0.0,,False,0.0,0,,False,[],,False,90.0,15.0,True
0x2b02c73022fdb16127d12f40c056a4cb25939154,tron,USDT,118374.38299999997,114972.204,USDT,118374.38299999997,90,1,8,7,24,0.20689655172413793,0.1310344827586207,0.9712591617056202,False,0.531166769256061,,,,,,,,,,,,,,,66.6,False,66.6,False,66.6,False,,,0.0,,False,0.0,0,,False,[],,False,90.0,11.25,True
0xe4f0b9682fdd9c87758605e6de9f10f5fe296ebc,tron,USDT,94480.84400000003,94183.62,USDT,94480.84400000003,90,1,6,7,24,0.21774193548387097,0.12096774193548387,0.9968541347915982,False,0.5302621578496505,,,,,,,,,,,,,,,66.6,False,66.6,False,66.6,False,,,0.0,,False,0.0,0,,False,[],,False,90.0,15.0,True
0xb7b61d8d50e1fe07d996a9d1ba1fd3c52e862a6b,tron,USDT,80333.17899999997,72216.27100000001,USDT,80333.17899999997,90,1,7,7,24,0.19696969696969696,0.12878787878787878,0.8989594573370491,False,0.5152416269171453,,,,,,,,,,,,,,,66.6,False,66.6,False,66.6,False,,,0.0,,False,0.0,0,,False,[],,False,90.0,12.86,True
0x821702bcd25ba721444cbeb5fa0004bbe36c6e3f,tron,USDT,129328.62899999996,123461.037,USDT,129328.62899999996,89,1,8,7,24,0.20945945945945946,0.16891891891891891,0.9546303703567447,False,0.5464002295455044,,,,,,,,,,,,,,,66.3,False,66.3,False,66.3,False,,,0.0,,False,0.0,0,,False,[],,False,89.0,11.12,True
0x4ef645d636907baed3644192b522fc58abba3ea3,tron,USDT,999730.73,0.0,USDT,999730.73,89,0,0,2,21,0.22522522522522523,0.8198198198198198,0.0,True,0.34171754171754176,,,,,,,,,,,,,,,44.2,False,44.2,False,44.2,False,,,0.0,,False,0.0,0,,False,[],,False,89.0,89.0,True
0x45419876fd9850f948485799919aee48a5801157,tron,USDT,193445.057218,0.0,USDT,193445.057218,89,0,0,8,24,0.23577235772357724,0.3983739837398374,0.0,True,0.31119251119251123,,,,,,,,,,,,,,,44.2,False,44.2,False,44.2,False,,,0.0,,False,0.0,0,,False,[],,False,89.0,89.0,True
0x100153984881887cd0402ec64ec25a02a183aa12,tron,USDT,401210.21,436210.21,USDT,401210.21,88,1,6,7,21,0.09243697478991597,0.9915966386554622,1.0872360651041257,False,0.6295816840080719,,,,,,,,,,,,,,,43.9,False,43.9,False,43.9,False,,,0.0,,False,0.0,0,,False,[],,False,88.0,14.67,True
0x0892ca67be08dcfb95bf665462f7a10e5d226108,tron,USDT,23048.440000000002,21640.440000000002,USDT,23048.440000000002,88,1,6,8,24,0.25547445255474455,0.5182481751824818,0.9389112668796673,False,0.61433902993271,,,,,,,,,,,,,,,70.4,False,70.4,False,70.4,False,,,0.0,,False,0.0,0,,False,[],,False,88.0,14.67,True
0x9ee9f10aaee2c0c98fe501bef5e996d5abdd996b,tron,USDT,75923.56899999999,73285.99799999999,USDT,75923.56899999999,88,1,7,7,24,0.18461538461538463,0.16153846153846155,0.9652601815913053,False,0.5416682349344597,,,,,,,,,,,,,,,66.3,False,66.3,False,66.3,False,,,0.0,,False,0.0,0,,False,[],,False,88.0,12.57,True
0x3054ed9616b9ddbdd43b507c807b17235def676c,tron,USDT,95728.58299999998,82632.718,USDT,95728.58299999998,88,1,8,7,24,0.17037037037037037,0.17037037037037037,0.8631979646037381,False,0.5271165973977521,,,,,,,,,,,,,,,66.1,False,66.1,False,66.1,False,,,0.0,,False,0.0,0,,False,[],,False,88.0,11.0,True
0xf9dacb90902e5406df01177b39d61ea44cf0973e,tron,USDT,86998.39408099999,73016.786081,USDT,86998.39408099999,88,1,8,7,24,0.20833333333333334,0.1736111111111111,0.8392888955285497,False,0.523922085170016,,,,,,,,,,,,,,,66.1,False,66.1,False,66.1,False,,,0.0,,False,0.0,0,,False,[],,False,88.0,11.0,True
0x19534769b7bae2230dc4719537ff16c9edda2a3f,tron,USDT,41512.32000000001,21000.0,USDT,41512.32000000001,176,2,2,2,14,0.2727272727272727,0.0,0.5058739188751675,False,0.5214230540233038,,,,,,,,,,,,,,,54.8,False,54.8,False,54.8,False,,,0.0,,False,0.0,0,,False,[],,False,88.0,88.0,False
0x7720b3d8e22e3e6e11bc266331f706c360cc1cc8,tron,USDT,150632.57506100004,133172.484061,USDT,150632.57506100004,88,1,6,7,24,0.19548872180451127,0.10526315789473684,0.88408821270612,False,0.49669961242319394,,,,,,,,,,,,,,,66.2,False,66.2,False,66.2,False,,,0.0,,False,0.0,0,,False,[],,False,88.0,14.67,True
0x0dd3da3ee0baa4a8a8b4d8fc49b6dbcc2a26a67e,tron,USDT,65596.22,51424.308999999994,USDT,65596.22,88,1,6,7,24,0.2229299363057325,0.1337579617834395,0.783952322252715,False,0.49193494959502815,,,,,,,,,,,,,,,66.1,False,66.1,False,66.1,False,,,0.0,,False,0.0,0,,False,[],,False,88.0,14.67,True
0x37a4027dd586fab3c80e3e20a597546b51bdef3f,tron,USDT,16444.114804999994,17851.844805,USDT,16444.114804999994,88,1,5,6,24,0.18487394957983194,0.0,1.08560691874834,False,0.439879023250739,,,,,,,,,,,,,,,74.5,False,74.5,False,74.5,False,,,0.0,,False,0.0,0,,False,[],,False,88.0,17.6,True
0xb7541d34ca6d04637fae08c5a5359fc68df052a9,tron,USDT,141728.15637100002,0.0,USDT,141728.15637100002,88,0,0,3,24,0.12290502793296089,0.1787709497206704,0.0,True,0.2587912087912088,,,,,,,,,,,,,,,57.2,False,57.2,False,57.2,False,,,0.0,,False,0.0,0,,False,[],,False,88.0,88.0,True
0xe263090522b81719642d237bbd07e48aa329c70e,tron,USDT,1048640.88,998640.88,USDT,1048640.88,87,1,1,2,15,0.009345794392523364,0.8130841121495327,0.9523192343979572,False,0.7777857842015288,,,,,,,,,,,,,,,43.6,False,43.6,False,43.6,False,,,0.0,,False,0.0,0,,False,[],,False,87.0,87.0,True
0x90ecda3672a6f7604b8076088b68ee417134ddf2,tron,USDT,11531.88,11531.88,USDT,11531.88,87,1,1,5,15,0.16091954022988506,0.0,1.0,False,0.6048636548636548,,,,,,,,,,,,,,,69.6,False,69.6,False,69.6,False,,,0.0,,False,0.0,0,,False,[],,False,87.0,87.0,True
0xb6c12dd7e4b2860d0ff7ba9371354e6ef1f07a43,tron,USDT,108248.727942,88600.0,USDT,108248.727942,87,1,7,7,15,0.28735632183908044,0.4367816091954023,0.8184853686915577,False,0.5774129874542252,,,,,,,,,,,,,,,43.6,False,43.6,False,43.6,False,,,0.0,,False,0.0,0,,False,[],,False,87.0,12.43,True
0x8d1046eae2d3e368ecd98b4d2fe42a99c0d6abfd,tron,USDT,183764.94247000004,191561.0,USDT,183764.94247000004,87,1,22,8,24,0.29508196721311475,0.00819672131147541,1.0424240740655561,False,0.46237395604565956,,,,,,,,,,,,,,,66.0,False,66.0,False,66.0,False,,,0.0,,False,0.0,0,,False,[],,False,87.0,3.95,True
0x75bd18728d929eece0f63b168665c1634761637e,tron,USDT,33919.079999999994,33909.0,USDT,33919.079999999994,87,1,5,7,5,0.5263157894736842,0.0,0.9997028221284305,False,0.4548042192893409,,,,,,,,,,,,,,,58.4,False,58.4,False,58.4,False,,,0.0,,False,0.0,0,,False,[],,False,87.0,17.4,True
0xf482de8d4e60a72123aec0f4ad3d8579fcbb156e,tron,USDT,50991.83220400002,50991.832204,USDT,50991.83220400002,173,2,2,1,2,1.0,0.0,0.9999999999999996,False,0.6193325193325193,,,,,,,,,,,,,,,45.9,False,45.9,False,45.9,False,,,0.0,,False,0.0,0,,False,[],,False,86.5,86.5,False
0xfa69b079d3b886162231be9a7c0904a1017a8e0c,tron,USDT,16480.833,15354.77,USDT,16480.833,86,1,3,8,20,0.19791666666666666,0.15625,0.9316743880603608,False,0.5288664201436147,,,,,,,,,,,,,,,74.3,False,74.3,False,74.3,False,,,0.0,,False,0.0,0,,False,[],,False,86.0,28.67,True
0x70ba7f5b1d7f2e50399209257178da5e16b1fa7a,tron,USDT,999192.0999999999,0.0,USDT,999192.0999999999,86,0,0,1,16,0.008695652173913044,0.782608695652174,0.0,True,0.4844322344322344,,,,,,,,,,,,,,,43.4,False,43.4,False,43.4,False,,,0.0,,False,0.0,0,,False,[],,False,86.0,86.0,True
0x3c178a783e264c6450dbcddef3bb96a45c2323d5,ethereum,USDT,60842.81792700001,0.0,USDT,60842.81792700001,85,0,0,42,22,0.21739130434782608,0.0,0.0,True,0.16986666666666667,,,,,,,,,,,,,,,44.0,False,44.0,False,44.0,False,,,0.0,,False,0.0,0,,False,[],,False,85.0,85.0,True
0xf1fb59811508cbf5326bc6f65d7bfccb27b298bb,tron,USDT,89585.59700000002,88915.58899999998,USDT,89585.59700000002,85,1,7,7,24,0.19548872180451127,0.14285714285714285,0.9925210299151096,False,0.5328753903542063,,,,,,,,,,,,,,,65.3,False,65.3,False,65.3,False,,,0.0,,False,0.0,0,,False,[],,False,85.0,12.14,True
0x22926e7945cf763bc2a66f0c4726259c04fdc10e,tron,USDT,52970.08399999998,44421.657999999996,USDT,52970.08399999998,85,1,7,7,24,0.2265625,0.1484375,0.8386178507853606,False,0.5041297565632585,,,,,,,,,,,,,,,65.3,False,65.3,False,65.3,False,,,0.0,,False,0.0,0,,False,[],,False,85.0,12.14,True
0x51d3efe10e81237c509c51d6c1097e006e3d57bb,tron,USDT,20270.5,0.0,USDT,20270.5,85,0,0,8,18,0.007042253521126761,0.04929577464788732,0.0,True,0.34025234025234025,,,,,,,,,,,,,,,70.5,False,70.5,False,70.5,False,,,0.0,,False,0.0,0,,False,[],,False,85.0,85.0,True
0xd048da76f4e4f07c1be6f00a07362b0f909abb8a,tron,USDT,15198.992264,17792.992264,USDT,15198.992264,84,1,6,5,23,0.1919191919191919,0.23232323232323232,1.1706692098359766,False,0.5307216728883195,,,,,,,,,,,,,,,69.4,False,69.4,False,69.4,False,,,0.0,,False,0.0,0,,False,[],,False,84.0,14.0,True
0xfa14ddae3ecd1a47f5cad4d2e25e13d122ba5b88,tron,USDT,61903.95199999999,50015.943,USDT,61903.95199999999,84,1,4,7,24,0.21804511278195488,0.15789473684210525,0.807960419069852,False,0.5009286731505598,,,,,,,,,,,,,,,65.0,False,65.0,False,65.0,False,,,0.0,,False,0.0,0,,False,[],,False,84.0,21.0,True
0x42e67101c2ba2869a3dd1dabb3042c940aa6849f,tron,USDT,999962.309588,0.0,USDT,999962.309588,84,0,0,2,21,0.12698412698412698,0.7142857142857143,0.0,True,0.32895807895807894,,,,,,,,,,,,,,,42.8,False,42.8,False,42.8,False,,,0.0,,False,0.0,0,,False,[],,False,84.0,84.0,True
0xa16fb8de6440c5a1a486bef364f6f70e79292f19,tron,USDT,11711.0,0.0,USDT,11711.0,84,0,0,8,21,0.3161764705882353,0.3235294117647059,0.0,True,0.28886853886853886,,,,,,,,,,,,,,,72.8,False,72.8,False,72.8,False,,,0.0,,False,0.0,0,,False,[],,False,84.0,84.0,True
